==============================================================================
==============================================================================
Fri. Mar. 23 2012                  LANDSAT 7                       Time: 18:21
                            Image Assessment System
                            GEOMETRIC VERIFY Report
==============================================================================
Order ID: 0101203236802_00001                          Path / Row - 119 / 38
Reference Image: L51BJC1010144020100_HDF.L1G

Color mapping per rank
----------------------
Rank  1 is Green: total residual <= 0.5
Rank  2 is Cyan: 0.5 < total residual <=  1
Rank  3 is Blue:  1 < total residual <=  2
Rank  4 is Yellow:  2 < total residual <=  3
Rank  5 is Red:  3 < total residual

Percentage of residuals by rank
-------------------------------
Rank   1 -- 87.5%
Rank   2 -- 10.1%
Rank   3 --  1.5%
Rank   4 --  0.3%
Rank   5 --  0.6%

       GCP    Latitude    Longitude  Sample   Line     Total    Rank
        ID                           Residual Residual Residual
              (Degree)    (Degree)   (Pixel)  (Pixel)  (Pixel)
----------------------------------------------------------------------
1190384852   31.05430    120.86413     0.03      0.15     0.15     1 
1190384853   31.05485    120.89775     0.14      0.00     0.14     1 
1190384854   31.05540    120.93137     0.51     -0.55     0.75     2 
1190384855   31.05593    120.96499     0.28      0.63     0.69     2 
1190384894   31.00549    119.75613    -0.12     -0.09     0.15     1 
1190384895   31.00633    119.78970    -0.16      0.07     0.17     1 
1190384896   31.00716    119.82328     0.23      0.06     0.24     1 
1190384897   31.00798    119.85685     0.07     -0.01     0.07     1 
1190384900   31.01040    119.95759    -0.08      0.14     0.16     1 
1190384901   31.01119    119.99117     0.20     -0.00     0.20     1 
1190384912   31.01928    120.36065     0.23      0.03     0.24     1 
1190384913   31.01996    120.39424     0.08      0.10     0.13     1 
1190384918   31.02324    120.56224     0.08      0.03     0.09     1 
1190384921   31.02511    120.66305     0.21     -0.22     0.31     1 
1190384922   31.02571    120.69666     0.05     -0.59     0.59     2 
1190384923   31.02631    120.73026    -0.60      0.13     0.61     2 
1190384926   31.02804    120.83109     0.16      0.07     0.18     1 
1190384928   31.02915    120.89831     0.06     -0.23     0.24     1 
1190384929   31.02970    120.93193     0.10     -0.47     0.48     1 
1190384932   31.03127    121.03277     0.11      0.22     0.24     1 
1190384933   31.03178    121.06638    -0.17     -0.56     0.59     2 
1190384974   30.98392    119.92483    -0.03      0.22     0.23     1 
1190384977   30.98628    120.02555    -0.23      0.15     0.27     1 
1190384990   30.99561    120.46212    -0.24      0.11     0.26     1 
1190384992   30.99691    120.52930     0.12     -0.10     0.15     1 
1190384993   30.99755    120.56289    -0.03      0.19     0.19     1 
1190384994   30.99818    120.59649    -0.06     -0.89     0.90     2 
1190384995   30.99880    120.63008     0.15      0.22     0.27     1 
1190384996   30.99941    120.66368    -0.13      0.12     0.17     1 
1190384997   31.00002    120.69728    -0.11     -0.09     0.14     1 
1190384998   31.00061    120.73087     0.10     -0.28     0.29     1 
1190384999   31.00120    120.76447     0.29     -0.13     0.32     1 
1190385000   31.00177    120.79807     0.00     -1.00     1.00     2 
1190385001   31.00234    120.83167     0.12     -0.11     0.16     1 
1190385002   31.00290    120.86527     0.02     -0.57     0.57     2 
1190385003   31.00346    120.89888     0.04     -0.26     0.27     1 
1190385004   31.00400    120.93248     0.07     -0.25     0.26     1 
1190385006   31.00506    120.99969     0.08     -0.15     0.17     1 
1190385054   30.96213    120.09348     0.13     -0.04     0.14     1 
1190385065   30.96992    120.46280     0.01     -0.50     0.50     1 
1190385066   30.97057    120.49638     0.17      0.27     0.32     1 
1190385067   30.97122    120.52996     0.19     -0.03     0.19     1 
1190385068   30.97186    120.56355     0.03     -0.17     0.17     1 
1190385070   30.97311    120.63072    -0.01      0.07     0.08     1 
1190385072   30.97432    120.69789    -0.26     -0.21     0.33     1 
1190385074   30.97550    120.76507     0.19      0.06     0.19     1 
1190385077   30.97721    120.86585     0.05     -0.14     0.14     1 
1190385078   30.97776    120.89944     0.04      0.02     0.05     1 
1190385080   30.97883    120.96663     0.13     -0.15     0.20     1 
1190385082   30.97987    121.03382     0.36      0.24     0.43     1 
1190385140   30.94422    120.46348     0.15     -0.07     0.16     1 
1190385141   30.94488    120.49705    -0.14     -0.04     0.14     1 
1190385143   30.94616    120.56420     0.27     -0.08     0.28     1 
1190385144   30.94679    120.59778     0.01      0.07     0.07     1 
1190385145   30.94741    120.63135     0.07     -0.03     0.08     1 
1190385148   30.94922    120.73209     0.13     -0.23     0.26     1 
1190385149   30.94980    120.76567     0.15      0.07     0.16     1 
1190385150   30.95038    120.79925     0.19     -0.43     0.47     1 
1190385151   30.95095    120.83284     0.11      0.01     0.12     1 
1190385153   30.95206    120.90000     0.21     -0.45     0.50     2 
1190385155   30.95313    120.96717    -0.09     -0.42     0.43     1 
1190385157   30.95417    121.03435     0.64     -0.02     0.64     2 
1190385212   30.91652    120.36347    -0.12      0.01     0.13     1 
1190385213   30.91720    120.39704     0.26      0.12     0.28     1 
1190385214   30.91787    120.43060    -0.31     -0.00     0.31     1 
1190385215   30.91853    120.46416     0.18     -0.10     0.20     1 
1190385216   30.91919    120.49772     0.12     -0.04     0.13     1 
1190385219   30.92110    120.59842     0.34     -0.15     0.38     1 
1190385220   30.92172    120.63199    -0.04     -0.57     0.58     2 
1190385221   30.92233    120.66555     0.15     -0.29     0.33     1 
1190385222   30.92293    120.69912     0.05     -0.17     0.17     1 
1190385223   30.92352    120.73270    -0.36     -0.08     0.37     1 
1190385226   30.92525    120.83341     0.09     -0.14     0.17     1 
1190385227   30.92581    120.86699     0.20      0.03     0.20     1 
1190385291   30.89350    120.49839     0.10      0.02     0.10     1 
1190385305   30.90173    120.96826    -0.04      0.15     0.15     1 
----------------------------------------------------------------------
---------------------------------------------------
Total correlated GCPs in Upper Left Quadrant: 318

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: 0.063
  Median: 0.046
  Standard Deviation: 0.552

Sample residual statistics:
  Mean: 0.090
  Median: 0.093
  Standard Deviation: 0.316

Quadrant RMSE: 0.644

---------------------------------------------------
Total correlated GCPs in Upper Right Quadrant: 213

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: -0.056
  Median: -0.037
  Standard Deviation: 0.494

Sample residual statistics:
  Mean: 0.385
  Median: 0.381
  Standard Deviation: 0.588

Quadrant RMSE: 0.859

---------------------------------------------------
Total correlated GCPs in Lower Left Quadrant: 459

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: -0.019
  Median: -0.007
  Standard Deviation: 0.207

Sample residual statistics:
  Mean: 0.057
  Median: 0.049
  Standard Deviation: 0.232

Quadrant RMSE: 0.316

---------------------------------------------------
Total correlated GCPs in Lower Right Quadrant: 286

GCP statistics this quadrant only (in Pixels)
Line residual statistics:
  Mean: -0.004
  Median: 0.038
  Standard Deviation: 0.493

Sample residual statistics:
  Mean: -0.026
  Median: -0.033
  Standard Deviation: 0.411

Quadrant RMSE: 0.641

---------------------------------------------------
---------------------------------------------------
Total correlated GCPs in scene: 1276

GCP statistics entire scene (in Pixels)
Line residual statistics:
  Mean: -0.001
  Median: 0.008
  Standard Deviation: 0.433

Sample residual statistics:
  Mean: 0.101
  Median: 0.069
  Standard Deviation: 0.397

Scene RMSE: 0.596

